category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
08f58d66-8cb6-4ac5-a5db-1a73d0b0109b,Groomерская на ул. Княжнина,Кэшбэк за покупки в «Groomерская на ул. Княжнина»,20.00,160,5,12,,,,,
75e95ff2-e7b4-41be-bfcd-70c3fd26d4a5,Groomерская на ул. Михайлова,Кэшбэк за покупки в «Groomерская на ул. Михайлова»,20.00,764,7,20,,,,,
7e44e6d6-4a8c-4879-8f48-2b835a8a030a,Guess в ТЦ Седьмое небо,Кэшбэк за покупки в «Guess в ТЦ Седьмое небо»,20.00,406,3,7,,,,,
a70de452-288d-4bf3-a957-89a4c0c0d064,Habarova Laser на ул. Мельникайте,Кэшбэк за покупки в «Habarova Laser на ул. Мельникайте»,20.00,270,5,12,,,,,
e5f6fbae-7e8f-49f9-91ff-556f728b6704,Hair room на Ленинградской ул,Кэшбэк за покупки в «Hair room на Ленинградской ул»,20.00,580,7,20,,,,,
7e278b29-cd76-47be-8443-9fba4ad488d1,Haishen-wai на ул. Гамарника,Кэшбэк за покупки в «Haishen-wai на ул. Гамарника»,20.00,253,3,7,,,,,
bfb5c0af-7221-4cbc-ae1c-450ab7f7a4c6,Happy Nails на ул. им. Героя Яцкова И.В,Кэшбэк за покупки в «Happy Nails на ул. им. Героя Яцкова И.В»,20.00,546,5,12,,,,,
cec7c8e2-ccf0-424f-9763-7a02e3af0046,Hoff в Шопинге,Кэшбэк за покупки в «Hoff в Шопинге»,18.69,516,7,20,,,,,
d5bd9d70-5ae0-44e7-9bd8-57c322995be8,"Home Моти на 
ул. Бориса Богаткова","Кэшбэк за покупки в «Home Моти на 
ул. Бориса Богаткова»",20.00,157,3,7,,,,,
6400074e-5cf3-405c-bda8-8dc8359a50ba,Home&Studio на Парковой ул,Кэшбэк за покупки в «Home&Studio на Парковой ул»,20.00,518,5,12,,,,,
50fb585a-8f2b-4ee3-95ae-738ca54668e5,Ice Cube beauty на Небесном б-ре,Кэшбэк за покупки в «Ice Cube beauty на Небесном б-ре»,20.00,657,7,20,,,,,
07a62ce1-9dc2-407d-8e81-65da09612189,Icon на Казанской ул,Кэшбэк за покупки в «Icon на Казанской ул»,20.00,667,3,7,,,,,
a834576d-54c1-4eed-a004-2e72b7210d52,Id Beauty на Солнечной ул,Кэшбэк за покупки в «Id Beauty на Солнечной ул»,20.00,756,5,12,,,,,
a76c89a0-1b92-4ff5-ab6f-fe064551f43f,Ideal parfum в ТЦ Курчатов,Кэшбэк за покупки в «Ideal parfum в ТЦ Курчатов»,20.00,689,7,20,,,,,
f5b339eb-2261-4a65-89db-1471b400f54a,Idol Face на Прасковеевской ул,Кэшбэк за покупки в «Idol Face на Прасковеевской ул»,20.00,163,3,7,,,,,
28a89383-42e2-4011-8bc9-b8e2f3264861,Idol Face на ул. Дзержинского,Кэшбэк за покупки в «Idol Face на ул. Дзержинского»,20.00,331,5,12,,,,,
6344323f-b1a3-4a52-aff8-596398d170e3,Imetria на ул. Саляма Адиля,Кэшбэк за покупки в «Imetria на ул. Саляма Адиля»,20.00,714,7,20,,,,,
7d3e8ea3-3fe6-4031-bc7e-e0b1380adebe,InColorTech на ул. Героя России Тинькова,Кэшбэк за покупки в «InColorTech на ул. Героя России Тинькова»,20.00,786,3,7,,,,,
274c2d4a-61d8-4206-9c48-d3bf100776fb,Indigo School,Кэшбэк за покупки в «Indigo School»,20.00,684,5,12,,,,,
7bccaa1c-f6bc-4b6a-898a-16d2528ba264,Inspiration coffee на Парфёновской ул,Кэшбэк за покупки в «Inspiration coffee на Парфёновской ул»,20.00,141,7,20,,,,,
a7b30369-5950-44f7-8eee-bd18b83b3403,Intimissimi,Кэшбэк за покупки в «Intimissimi»,5.00,474,3,7,,,,,
0965665b-fd49-45be-9128-1a3106a92cb7,Ipati Shop на Океанском пр-те,Кэшбэк за покупки в «Ipati Shop на Океанском пр-те»,20.00,494,5,12,,,,,
7d9813e9-2856-4dd6-825b-e12dd669b78c,Iremontmobile. pro на Новослободской ул,Кэшбэк за покупки в «Iremontmobile. pro на Новослободской ул»,20.00,374,7,20,,,,,
530b4ce8-0cd1-4003-bd10-8b76995d3c69,Jet Coffee&Car Care на ул. Фрунзе,Кэшбэк за покупки в «Jet Coffee&Car Care на ул. Фрунзе»,20.00,755,3,7,,,,,
39d89b28-dee3-4ed9-bb07-cdbd7805a194,Jlm на Лиговском пр-те,Кэшбэк за покупки в «Jlm на Лиговском пр-те»,20.00,117,5,12,,,,,
3e425054-c3dc-478e-989c-b9ee568a7454,Joja coffee на Народной ул,Кэшбэк за покупки в «Joja coffee на Народной ул»,20.00,363,7,20,,,,,
148c9108-cf68-4401-a723-1012da1c8dec,JoyFox на ул. Васи Алексеева,Кэшбэк за покупки в «JoyFox на ул. Васи Алексеева»,20.00,257,3,7,,,,,
24279408-9801-4114-910c-8dfd212a2625,KaDi Beauty на ул. Генерала Чоглокова,Кэшбэк за покупки в «KaDi Beauty на ул. Генерала Чоглокова»,20.00,102,5,12,,,,,
340569d4-dfb3-446d-8d83-71297f968fc1,Kari,Кэшбэк за покупки в «Kari»,10.00,576,7,20,,,,,
8fcf125e-717e-4183-b320-1e19504e8a8f,Keratin Studio Elena Tishkovets на пр-те Ленина,Кэшбэк за покупки в «Keratin Studio Elena Tishkovets на пр-те Ленина»,20.00,499,3,7,,,,,
d0a87f2a-bbc7-4647-ab72-a27e6899a16c,King Glass на Советской ул,Кэшбэк за покупки в «King Glass на Советской ул»,20.00,422,5,12,,,,,
8c8b4a3b-2811-49de-8997-f31c5a48519f,Krowatix на ул. Одоевского,Кэшбэк за покупки в «Krowatix на ул. Одоевского»,20.00,792,7,20,,,,,
da4ac5fa-395f-4714-8548-cb469d2095b8,Kuppersberg в Шопинге,Кэшбэк за покупки в «Kuppersberg в Шопинге»,15.00,305,3,7,,,,,
68e7df48-8fc7-4a17-9920-3295269e8633,LIME,Кэшбэк за покупки в «LIME»,5.00,769,5,12,,,,,
99cc6875-0175-4ea3-9f53-c82ddbb68406,LUPINS на ул. Нагатинская,Кэшбэк за покупки в «LUPINS на ул. Нагатинская»,20.00,585,7,20,,,,,
e9f2527e-e489-48aa-b124-662c0c360297,La pizza bomba на Советской ул,Кэшбэк за покупки в «La pizza bomba на Советской ул»,20.00,381,3,7,,,,,
84ad358b-acc0-4970-acfc-77833d4d8bae,Lady&Gentleman на ул. Зелинского,Кэшбэк за покупки в «Lady&Gentleman на ул. Зелинского»,20.00,513,5,12,,,,,
738df347-d0b4-4fe6-942d-64eab72a5fc1,Lamoda,Кэшбэк за покупки в «Lamoda»,5.00,634,7,20,,,,,
b2d4d6e3-a364-403e-b898-eda8d366ed1e,Lamoda в Шопинге,Кэшбэк за покупки в «Lamoda в Шопинге»,18.52,100,3,7,,,,,
a8815de4-5b97-4d8f-990b-9af7e282547e,Lamyai Thai Spa на Новомытищинском пр-те,Кэшбэк за покупки в «Lamyai Thai Spa на Новомытищинском пр-те»,20.00,769,5,12,,,,,
fdc69fcf-8cb9-46fe-882a-5861f2e84b87,Las Cake на ул. Ленина,Кэшбэк за покупки в «Las Cake на ул. Ленина»,20.00,225,7,20,,,,,
3334c564-58a1-4361-8d24-2f0c9a27e779,Laser Love на Солнечной ул,Кэшбэк за покупки в «Laser Love на Солнечной ул»,20.00,658,3,7,,,,,
ab1ac0bb-b145-4ea3-b633-9bb1f2aa45b1,Laser Love на ул. Вавилова,Кэшбэк за покупки в «Laser Love на ул. Вавилова»,20.00,779,5,12,,,,,
08338341-8c28-4dfc-a9ee-1895d757697b,Laser love на ул. Владимира Заровного,Кэшбэк за покупки в «Laser love на ул. Владимира Заровного»,20.00,661,7,20,,,,,
29852804-2945-4a7f-92da-3e0478d59c79,Laser studio на Никитской ул,Кэшбэк за покупки в «Laser studio на Никитской ул»,20.00,287,3,7,,,,,
7039cb83-a521-4613-843d-2cde5c98043e,LbSalon на Братиславской ул,Кэшбэк за покупки в «LbSalon на Братиславской ул»,20.00,796,5,12,,,,,
6bbcb332-9c30-4e4c-8c82-85fa505871f0,Lines Bistro на 26-й линии Васильевского острова,Кэшбэк за покупки в «Lines Bistro на 26-й линии Васильевского острова»,20.00,197,7,20,,,,,
2e860c97-adb6-49cd-aad2-733af970e1ff,Loft nail studio на ул. Н. Семенова,Кэшбэк за покупки в «Loft nail studio на ул. Н. Семенова»,20.00,184,3,7,,,,,
2e924e68-6d5d-48ec-81c6-36dfcec2d7b9,Loftflowers на ул. Тенишевой,Кэшбэк за покупки в «Loftflowers на ул. Тенишевой»,20.00,317,5,12,,,,,
3861a5a0-4f04-4424-90e4-0ea0b13d38c8,Lpg Plastic на ул. 8 Марта,Кэшбэк за покупки в «Lpg Plastic на ул. 8 Марта»,20.00,161,7,20,,,,,
933729f3-c46f-4801-9b7b-c7ca1fa082cf,Ltakos на ул. Ленина,Кэшбэк за покупки в «Ltakos на ул. Ленина»,20.00,442,3,7,,,,,
08c970e2-79ee-48f9-b502-c3058ec577e8,MAAG,Кэшбэк за покупки в «MAAG»,5.00,162,5,12,,,,,
4900b751-6c60-4383-861e-4faa7f8626e5,Magic Flowerstudio на ул. Братьев Кашириных,Кэшбэк за покупки в «Magic Flowerstudio на ул. Братьев Кашириных»,20.00,750,7,20,,,,,
17000914-9ef4-4f9d-910c-dbde8b5df0cb,Malve в пер.Бродников,Кэшбэк за покупки в «Malve в пер.Бродников»,20.00,145,3,7,,,,,
798e3176-0a47-41bd-8bc0-0604b7b7b4e8,Manic Break в БЦ Сфера,Кэшбэк за покупки в «Manic Break в БЦ Сфера»,20.00,739,5,12,,,,,
63613321-0b47-4a45-8b38-ff1703fee916,Marka в ТЦ Щука,Кэшбэк за покупки в «Marka в ТЦ Щука»,20.00,786,7,20,,,,,
8b4ad362-8724-4be0-a66e-5247f5413a21,Marka на ш. Хорошевское,Кэшбэк за покупки в «Marka на ш. Хорошевское»,20.00,183,3,7,,,,,
0916c567-0c00-4883-bb6a-08bcb968c219,Markershop на пр-те Ленина,Кэшбэк за покупки в «Markershop на пр-те Ленина»,20.00,680,5,12,,,,,
7403cf93-0681-4079-9fa5-caa82f8d9917,Mary Cake на Губденской ул,Кэшбэк за покупки в «Mary Cake на Губденской ул»,20.00,336,7,20,,,,,
fb02c003-c7e4-4c37-becc-20df930b5d19,Massageff Studio на Русаковской ул,Кэшбэк за покупки в «Massageff Studio на Русаковской ул»,20.00,414,3,7,,,,,
db8b210d-4020-4559-9a2f-152a9e4c3e26,Massimo Pizzeri на ул. Тагильской,Кэшбэк за покупки в «Massimo Pizzeri на ул. Тагильской»,20.00,579,5,12,,,,,
0f2e3a43-4354-4b5f-aad4-777cab9f60f2,Maximus на ул. Лебедева,Кэшбэк за покупки в «Maximus на ул. Лебедева»,20.00,453,7,20,,,,,
94aa441c-52fe-4777-955a-8662b76bf7ed,Mehico на ул. Алексея Беленца,Кэшбэк за покупки в «Mehico на ул. Алексея Беленца»,20.00,605,3,7,,,,,
be1f235a-823a-4ffc-9da4-6ed975d23bb3,Met Tea на Звенигородском ш,Кэшбэк за покупки в «Met Tea на Звенигородском ш»,20.00,567,5,12,,,,,
b9fd4d9e-eb82-4cc4-93e3-db58f1d17a66,Michelada на ул. Маросейка,Кэшбэк за покупки в «Michelada на ул. Маросейка»,20.00,511,7,20,,,,,
f1051014-2ffa-406a-a34c-872ab8360d71,Microlot Coffee на Варшавской ул,Кэшбэк за покупки в «Microlot Coffee на Варшавской ул»,20.00,661,3,7,,,,,
cfc030c9-c8ed-4a12-8b2e-afbcc3737230,Milk Studio на ул. Лесотехникума,Кэшбэк за покупки в «Milk Studio на ул. Лесотехникума»,20.00,141,5,12,,,,,
ad75d055-ce64-4691-b1cc-877e4a49704e,Milovini Flowers на Первомайской ул,Кэшбэк за покупки в «Milovini Flowers на Первомайской ул»,20.00,763,7,20,,,,,
7d28d560-80ec-4796-b328-c16ca06fa8d1,Mishka Flowers на Рыбацкой ул,Кэшбэк за покупки в «Mishka Flowers на Рыбацкой ул»,20.00,564,3,7,,,,,
4fbaab21-9387-48c6-8430-517440bf2ab7,Miss Mon Ro на б-ре Победы,Кэшбэк за покупки в «Miss Mon Ro на б-ре Победы»,20.00,643,5,12,,,,,
0a89dc41-1ddf-41f7-a74e-2f211e71bf7b,Mitsu на Московском ш,Кэшбэк за покупки в «Mitsu на Московском ш»,20.00,564,7,20,,,,,
0e506fe2-c72b-4e71-a42d-8c7a91b7d10c,Modaline в ТЦ Алтын,Кэшбэк за покупки в «Modaline в ТЦ Алтын»,20.00,248,3,7,,,,,
951ac2f0-2cc3-42e6-b317-d157a125ce41,Modny Look на Варшавском ш,Кэшбэк за покупки в «Modny Look на Варшавском ш»,20.00,691,5,12,,,,,
cc3289c2-a1fc-400f-a35f-f74df07c0237,Mon Pion Podo Lab на наб. реки Фонтанки,Кэшбэк за покупки в «Mon Pion Podo Lab на наб. реки Фонтанки»,20.00,597,7,20,,,,,
c32b1117-a3ac-4aff-a65a-fef8a1f91c9f,Monika Store на ул. Ленинградская,Кэшбэк за покупки в «Monika Store на ул. Ленинградская»,20.00,642,3,7,,,,,
cd0204a9-f55a-4e49-89ad-a0cb87161674,Mur Parfum ТК Триумф,Кэшбэк за покупки в «Mur Parfum ТК Триумф»,20.00,161,5,12,,,,,
d42e7597-f13d-43ac-93f1-5a49e181d88d,My Parfumer в ТЦ Катальпа,Кэшбэк за покупки в «My Parfumer в ТЦ Катальпа»,20.00,760,7,20,,,,,
92919ae8-d9b4-4261-b551-ee1d7592e121,My Sweet Box на ул. Херсонская,Кэшбэк за покупки в «My Sweet Box на ул. Херсонская»,20.00,230,3,7,,,,,
e3731c39-94d7-42b8-813a-bc4bc28a518b,MyMossLife на ул Красный Посёлок,Кэшбэк за покупки в «MyMossLife на ул Красный Посёлок»,20.00,111,5,12,,,,,
c3cd95f1-5681-4104-9243-bb4113041050,Nail Party,Кэшбэк за покупки в «Nail Party»,20.00,232,7,20,,,,,
5ad5b1d1-2e74-483e-b083-473d71e673f1,"Nail Story на просп.
Красноармейский","Кэшбэк за покупки в «Nail Story на просп.
Красноармейский»",20.00,510,3,7,,,,,
a7599ea6-9cfc-4b77-90c0-cde87b9f85ba,Nail Studio Raion на ул. 50 лет ВЛКСМ,Кэшбэк за покупки в «Nail Studio Raion на ул. 50 лет ВЛКСМ»,20.00,456,5,12,,,,,
72952e93-662a-426b-aa2c-31837c891d74,Nail Терапия на 12-ой линии Васильевского острова,Кэшбэк за покупки в «Nail Терапия на 12-ой линии Васильевского острова»,20.00,726,7,20,,,,,
daa630bf-70af-415e-a096-01b98d9decbe,Nails Up на ул. Софьи Ковалевской,Кэшбэк за покупки в «Nails Up на ул. Софьи Ковалевской»,20.00,390,3,7,,,,,
fc55dba8-9abe-4ebc-a8cb-27757318a976,Naily studio на Семёновской пл,Кэшбэк за покупки в «Naily studio на Семёновской пл»,20.00,652,5,12,,,,,
d413619c-47af-4e09-9781-b91ccf605c44,Nastudio на Люблинской ул,Кэшбэк за покупки в «Nastudio на Люблинской ул»,20.00,423,7,20,,,,,
2b545301-97ca-42c0-8c0f-d261ae2c260a,Nature Bakery на ул. Пархоменко,Кэшбэк за покупки в «Nature Bakery на ул. Пархоменко»,20.00,555,3,7,,,,,
29cb0320-4529-498a-ade9-74679e27aaaf,Natures Sunshine офис 103 на ул. Гоголя,Кэшбэк за покупки в «Natures Sunshine офис 103 на ул. Гоголя»,20.00,286,5,12,,,,,
