category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
f7146874-3815-4c7c-a9fd-99bcb3ee137f,Evolution на Митинской,Категория кэшбэка 'Evolution на Митинской'. Средняя ставка по данным dano.csv: 20.0%,20.00,411,5,12,,,,,
83fad061-1359-4642-8964-4858300e00d4,Fabrika flowers на Пушкинской ул,Категория кэшбэка 'Fabrika flowers на Пушкинской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,363,7,20,,,,,
940261b6-de7e-4fb7-abef-6d4e7ac00140,Fandeco,Категория кэшбэка 'Fandeco'. Средняя ставка по данным dano.csv: 14.0%,14.00,585,3,7,,,,,
40bbd5f8-c9be-41c1-a31b-207de2140298,Fashion KIDS на ул. Мусы Джалиля,Категория кэшбэка 'Fashion KIDS на ул. Мусы Джалиля'. Средняя ставка по данным dano.csv: 20.0%,20.00,351,5,12,,,,,
4f8ec083-500c-435e-99eb-00d79e1f3df1,FatBoy на ул. Лукашина,Категория кэшбэка 'FatBoy на ул. Лукашина'. Средняя ставка по данным dano.csv: 20.0%,20.00,640,7,20,,,,,
b3c2dcfa-d3f4-46f4-93e4-c036534ff7b3,Femianni Studio на ул. Первомайская,Категория кэшбэка 'Femianni Studio на ул. Первомайская'. Средняя ставка по данным dano.csv: 20.0%,20.00,269,3,7,,,,,
e0a27e21-eb13-40a6-a4cf-95d551e1b52c,Finn Flare в Шопинге,Категория кэшбэка 'Finn Flare в Шопинге'. Средняя ставка по данным dano.csv: 19.0%,19.00,436,5,12,,,,,
a99f0f74-b2e5-46ca-856f-ed5b9f66ccc0,Fluffy coffee на ул. Станиславского,Категория кэшбэка 'Fluffy coffee на ул. Станиславского'. Средняя ставка по данным dano.csv: 20.0%,20.00,707,7,20,,,,,
a1ee0967-dd9f-4ee7-9a22-a3b4bf7cd0fe,Fmart by flowwow в 3-м Автозаводском пр-де,Категория кэшбэка 'Fmart by flowwow в 3-м Автозаводском пр-де'. Средняя ставка по данным dano.csv: 20.0%,20.00,300,3,7,,,,,
52c053ab-b4c3-4e88-82e2-384e70323b6b,GDdent на Малой Митрофаньевской ул,Категория кэшбэка 'GDdent на Малой Митрофаньевской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,404,5,12,,,,,
2885bf67-1f8d-41ae-b4f1-4a4fd7e037f0,Garage-Glass на Почтовой ул,Категория кэшбэка 'Garage-Glass на Почтовой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,638,7,20,,,,,
cca27493-25d1-43d0-a7a6-118f19b8a9a9,Garnet Clinic на Открытом ш,Категория кэшбэка 'Garnet Clinic на Открытом ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,552,3,7,,,,,
c195c2cf-3386-417d-a7a0-7165f59852c4,Gear Craft на пр-те Октябрьский,Категория кэшбэка 'Gear Craft на пр-те Октябрьский'. Средняя ставка по данным dano.csv: 20.0%,20.00,310,5,12,,,,,
bcd82032-dfa1-463e-9786-6570ab4b58cb,Glad Bistro на Караванной ул,Категория кэшбэка 'Glad Bistro на Караванной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,146,7,20,,,,,
0bc65516-8dc0-4513-9030-6b0014c61271,Go to Go на пр-те Королёва,Категория кэшбэка 'Go to Go на пр-те Королёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,602,3,7,,,,,
3a1087d0-23a6-4b43-9dfb-966e332ab5a9,GoGo Coffee на ул. Кирова,Категория кэшбэка 'GoGo Coffee на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,470,5,12,,,,,
6b258254-ec1b-47ee-aa2d-ea31677b9ab3,GreenWheels на ул. Пионеров,Категория кэшбэка 'GreenWheels на ул. Пионеров'. Средняя ставка по данным dano.csv: 20.0%,20.00,433,7,20,,,,,
0a51f261-251b-4b71-adf4-dfbbd9a05c5d,Groomерская на ул. Берзарина,Категория кэшбэка 'Groomерская на ул. Берзарина'. Средняя ставка по данным dano.csv: 20.0%,20.00,502,3,7,,,,,
08f58d66-8cb6-4ac5-a5db-1a73d0b0109b,Groomерская на ул. Княжнина,Категория кэшбэка 'Groomерская на ул. Княжнина'. Средняя ставка по данным dano.csv: 20.0%,20.00,160,5,12,,,,,
75e95ff2-e7b4-41be-bfcd-70c3fd26d4a5,Groomерская на ул. Михайлова,Категория кэшбэка 'Groomерская на ул. Михайлова'. Средняя ставка по данным dano.csv: 20.0%,20.00,764,7,20,,,,,
7e44e6d6-4a8c-4879-8f48-2b835a8a030a,Guess в ТЦ Седьмое небо,Категория кэшбэка 'Guess в ТЦ Седьмое небо'. Средняя ставка по данным dano.csv: 20.0%,20.00,406,3,7,,,,,
a70de452-288d-4bf3-a957-89a4c0c0d064,Habarova Laser на ул. Мельникайте,Категория кэшбэка 'Habarova Laser на ул. Мельникайте'. Средняя ставка по данным dano.csv: 20.0%,20.00,270,5,12,,,,,
e5f6fbae-7e8f-49f9-91ff-556f728b6704,Hair room на Ленинградской ул,Категория кэшбэка 'Hair room на Ленинградской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,580,7,20,,,,,
7e278b29-cd76-47be-8443-9fba4ad488d1,Haishen-wai на ул. Гамарника,Категория кэшбэка 'Haishen-wai на ул. Гамарника'. Средняя ставка по данным dano.csv: 20.0%,20.00,253,3,7,,,,,
bfb5c0af-7221-4cbc-ae1c-450ab7f7a4c6,Happy Nails на ул. им. Героя Яцкова И.В,Категория кэшбэка 'Happy Nails на ул. им. Героя Яцкова И.В'. Средняя ставка по данным dano.csv: 20.0%,20.00,546,5,12,,,,,
cec7c8e2-ccf0-424f-9763-7a02e3af0046,Hoff в Шопинге,Категория кэшбэка 'Hoff в Шопинге'. Средняя ставка по данным dano.csv: 18.7%,18.69,516,7,20,,,,,
d5bd9d70-5ae0-44e7-9bd8-57c322995be8,"Home Моти на 
ул. Бориса Богаткова","Категория кэшбэка 'Home Моти на 
ул. Бориса Богаткова'. Средняя ставка по данным dano.csv: 20.0%",20.00,157,3,7,,,,,
6400074e-5cf3-405c-bda8-8dc8359a50ba,Home&Studio на Парковой ул,Категория кэшбэка 'Home&Studio на Парковой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,518,5,12,,,,,
50fb585a-8f2b-4ee3-95ae-738ca54668e5,Ice Cube beauty на Небесном б-ре,Категория кэшбэка 'Ice Cube beauty на Небесном б-ре'. Средняя ставка по данным dano.csv: 20.0%,20.00,657,7,20,,,,,
07a62ce1-9dc2-407d-8e81-65da09612189,Icon на Казанской ул,Категория кэшбэка 'Icon на Казанской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,667,3,7,,,,,
a834576d-54c1-4eed-a004-2e72b7210d52,Id Beauty на Солнечной ул,Категория кэшбэка 'Id Beauty на Солнечной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,756,5,12,,,,,
a76c89a0-1b92-4ff5-ab6f-fe064551f43f,Ideal parfum в ТЦ Курчатов,Категория кэшбэка 'Ideal parfum в ТЦ Курчатов'. Средняя ставка по данным dano.csv: 20.0%,20.00,689,7,20,,,,,
f5b339eb-2261-4a65-89db-1471b400f54a,Idol Face на Прасковеевской ул,Категория кэшбэка 'Idol Face на Прасковеевской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,163,3,7,,,,,
28a89383-42e2-4011-8bc9-b8e2f3264861,Idol Face на ул. Дзержинского,Категория кэшбэка 'Idol Face на ул. Дзержинского'. Средняя ставка по данным dano.csv: 20.0%,20.00,331,5,12,,,,,
6344323f-b1a3-4a52-aff8-596398d170e3,Imetria на ул. Саляма Адиля,Категория кэшбэка 'Imetria на ул. Саляма Адиля'. Средняя ставка по данным dano.csv: 20.0%,20.00,714,7,20,,,,,
7d3e8ea3-3fe6-4031-bc7e-e0b1380adebe,InColorTech на ул. Героя России Тинькова,Категория кэшбэка 'InColorTech на ул. Героя России Тинькова'. Средняя ставка по данным dano.csv: 20.0%,20.00,786,3,7,,,,,
274c2d4a-61d8-4206-9c48-d3bf100776fb,Indigo School,Категория кэшбэка 'Indigo School'. Средняя ставка по данным dano.csv: 20.0%,20.00,684,5,12,,,,,
7bccaa1c-f6bc-4b6a-898a-16d2528ba264,Inspiration coffee на Парфёновской ул,Категория кэшбэка 'Inspiration coffee на Парфёновской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,141,7,20,,,,,
a7b30369-5950-44f7-8eee-bd18b83b3403,Intimissimi,Категория кэшбэка 'Intimissimi'. Средняя ставка по данным dano.csv: 5.0%,5.00,474,3,7,,,,,
0965665b-fd49-45be-9128-1a3106a92cb7,Ipati Shop на Океанском пр-те,Категория кэшбэка 'Ipati Shop на Океанском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,494,5,12,,,,,
7d9813e9-2856-4dd6-825b-e12dd669b78c,Iremontmobile. pro на Новослободской ул,Категория кэшбэка 'Iremontmobile. pro на Новослободской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,374,7,20,,,,,
530b4ce8-0cd1-4003-bd10-8b76995d3c69,Jet Coffee&Car Care на ул. Фрунзе,Категория кэшбэка 'Jet Coffee&Car Care на ул. Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,755,3,7,,,,,
39d89b28-dee3-4ed9-bb07-cdbd7805a194,Jlm на Лиговском пр-те,Категория кэшбэка 'Jlm на Лиговском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,117,5,12,,,,,
3e425054-c3dc-478e-989c-b9ee568a7454,Joja coffee на Народной ул,Категория кэшбэка 'Joja coffee на Народной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,363,7,20,,,,,
148c9108-cf68-4401-a723-1012da1c8dec,JoyFox на ул. Васи Алексеева,Категория кэшбэка 'JoyFox на ул. Васи Алексеева'. Средняя ставка по данным dano.csv: 20.0%,20.00,257,3,7,,,,,
24279408-9801-4114-910c-8dfd212a2625,KaDi Beauty на ул. Генерала Чоглокова,Категория кэшбэка 'KaDi Beauty на ул. Генерала Чоглокова'. Средняя ставка по данным dano.csv: 20.0%,20.00,102,5,12,,,,,
340569d4-dfb3-446d-8d83-71297f968fc1,Kari,Категория кэшбэка 'Kari'. Средняя ставка по данным dano.csv: 10.0%,10.00,576,7,20,,,,,
8fcf125e-717e-4183-b320-1e19504e8a8f,Keratin Studio Elena Tishkovets на пр-те Ленина,Категория кэшбэка 'Keratin Studio Elena Tishkovets на пр-те Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,499,3,7,,,,,
d0a87f2a-bbc7-4647-ab72-a27e6899a16c,King Glass на Советской ул,Категория кэшбэка 'King Glass на Советской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,422,5,12,,,,,
8c8b4a3b-2811-49de-8997-f31c5a48519f,Krowatix на ул. Одоевского,Категория кэшбэка 'Krowatix на ул. Одоевского'. Средняя ставка по данным dano.csv: 20.0%,20.00,792,7,20,,,,,
da4ac5fa-395f-4714-8548-cb469d2095b8,Kuppersberg в Шопинге,Категория кэшбэка 'Kuppersberg в Шопинге'. Средняя ставка по данным dano.csv: 15.0%,15.00,305,3,7,,,,,
68e7df48-8fc7-4a17-9920-3295269e8633,LIME,Категория кэшбэка 'LIME'. Средняя ставка по данным dano.csv: 5.0%,5.00,769,5,12,,,,,
99cc6875-0175-4ea3-9f53-c82ddbb68406,LUPINS на ул. Нагатинская,Категория кэшбэка 'LUPINS на ул. Нагатинская'. Средняя ставка по данным dano.csv: 20.0%,20.00,585,7,20,,,,,
e9f2527e-e489-48aa-b124-662c0c360297,La pizza bomba на Советской ул,Категория кэшбэка 'La pizza bomba на Советской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,381,3,7,,,,,
84ad358b-acc0-4970-acfc-77833d4d8bae,Lady&Gentleman на ул. Зелинского,Категория кэшбэка 'Lady&Gentleman на ул. Зелинского'. Средняя ставка по данным dano.csv: 20.0%,20.00,513,5,12,,,,,
738df347-d0b4-4fe6-942d-64eab72a5fc1,Lamoda,Категория кэшбэка 'Lamoda'. Средняя ставка по данным dano.csv: 5.0%,5.00,634,7,20,,,,,
b2d4d6e3-a364-403e-b898-eda8d366ed1e,Lamoda в Шопинге,Категория кэшбэка 'Lamoda в Шопинге'. Средняя ставка по данным dano.csv: 18.5%,18.52,1,3,7,,,,,
a8815de4-5b97-4d8f-990b-9af7e282547e,Lamyai Thai Spa на Новомытищинском пр-те,Категория кэшбэка 'Lamyai Thai Spa на Новомытищинском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,769,5,12,,,,,
fdc69fcf-8cb9-46fe-882a-5861f2e84b87,Las Cake на ул. Ленина,Категория кэшбэка 'Las Cake на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,225,7,20,,,,,
3334c564-58a1-4361-8d24-2f0c9a27e779,Laser Love на Солнечной ул,Категория кэшбэка 'Laser Love на Солнечной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,658,3,7,,,,,
ab1ac0bb-b145-4ea3-b633-9bb1f2aa45b1,Laser Love на ул. Вавилова,Категория кэшбэка 'Laser Love на ул. Вавилова'. Средняя ставка по данным dano.csv: 20.0%,20.00,779,5,12,,,,,
08338341-8c28-4dfc-a9ee-1895d757697b,Laser love на ул. Владимира Заровного,Категория кэшбэка 'Laser love на ул. Владимира Заровного'. Средняя ставка по данным dano.csv: 20.0%,20.00,661,7,20,,,,,
